,Good_Reads_Popularity_Rank,Title,Author,Avg_Rating,Num_Ratings,ISBN,ASIN,Genres,Series,Page_Number,Format
492,,The Man Who Was Thursday,G. K. Chesterton,,,9780881842258,,Fiction,,196,paperback
493,,Sparkling Cyanide,Agatha Christie,,,9780006162636,,England,,238,paperback
494,,Bloodline,Sidney Sheldon,,,9780446812054,,mystery,,460,paperback
495,,Mystery of the Ivory Charm,Carolyn Keene,5.0,,9780448195131,,Juvenile Fiction,,202,paperback
496,,The Case of the Bizarre Bouquets,Nancy Springer,,,9780142413906,,Juvenile Fiction,,170,paperback
497,,"Full Dark, No Stars",Stephen King,3.0,,9781602859463,,Fiction,,590,paperback
498,,"""C"" is for Corpse",Sue Grafton,,,9780553280364,,Fiction,,228,paperback
499,,Ghost Stories (Nancy Drew ),Carolyn Keene,5.0,,9780671691325,,Juvenile Fiction,,166,paperback
500,,Hide,Lisa Gardner,,,9781585479245,,Fiction,,455,paperback
501,,Double Sin and Other Stories,Agatha Christie,,,9780816145423,,Fiction,,297,paperback
502,,The Seventh Function of Language,Laurent Binet,,,9780374261566,,Fiction,,369,paperback
503,,Plum Lovin',Janet Evanovich,,,9780312985363,,Fiction,,292,paperback
504,,The Assassin's Blade,Sarah J. Maas,5.0,,9781408851982,,Juvenile Fiction,,465,paperback
505,,The Wind in the Willows,Kenneth Grahame,4.5,,9781853261220,,Juvenile Fiction,,202,paperback
506,,Peter Pan,James Matthew Barrie,,,9781402754265,,Fiction,,164,paperback
507,,Fablehaven,Brandon Mull,4.5,,9781416947202,,Juvenile Fiction,,384,paperback
508,,The Wizard of Oz,Lyman Frank Baum,3.0,,9781905716524,,Fiction,,188,paperback
509,,The Golden Compass,Philip Pullman,,,9780345413352,,Fiction,,372,paperback
510,,Throne of Glass,Sarah J. Maas,,,9781408832332,,Fiction,,419,paperback
511,,The Voyage of the Dawn Treader,Clive Staples Lewis,,,9780006716655,,Juvenile Fiction,,196,paperback
512,,Keeper of the Lost Cities,Shannon Messenger,4.5,,9781442445932,,Juvenile Nonfiction,,496,paperback
513,,Bloodmarked,Tracy Deonn,,,9781534441637,,Young Adult Fiction,,576,paperback
514,,Graceling,Kristin Cashore,4.5,,9780152063962,,Juvenile Fiction,,492,paperback
515,,Bridge to Terabithia,Katherine Paterson,,,9780380432813,,Juvenile Fiction,,148,paperback
516,,The Borrowers,"Mary Norton, Sherwood Smith",,,9780152017798,,Juvenile Fiction,,196,paperback
517,,"The Hobbit, Or, There and Back Again",John Ronald Reuel Tolkien,,,9780261103344,,Fiction,,302,paperback
518,,The Silver Chair,Clive Staples Lewis,,,9780006716815,,Juvenile Fiction,,260,paperback
519,,Crown of Midnight,Sarah J. Maas,3.5,,9781619630628,,Juvenile Fiction,,435,paperback
520,,"Moomin, Mymble and Little My",Tove Jansson,,,9780953522743,,Children's stories,,24,paperback
521,,The Handmaid's Tale,Margaret Atwood,,,9780099740919,,Fiction,,322,paperback
522,,Prince Caspian Movie Tie-in Edition (rack),C. S. Lewis,5.0,,9780061231063,,Fiction,,260,paperback
523,,The Subtle Knife,Philip Pullman,4.0,,9780375846724,,Fantasy,,368,paperback
524,,The Shadow Rising,Robert Jordan,4.0,,9780812513738,,Fiction,,1015,paperback
525,,James and the Giant Peach,Roald Dahl,,,9780140306231,,Juvenile Fiction,,116,paperback
526,,Moominland Midwinter,Tove Jansson,,,9780140305029,,Juvenile Nonfiction,,121,paperback
527,,Through the Looking-Glass,Lewis Carroll,,,9780688120498,,Juvenile Fiction,,248,paperback
528,,The Story of Doctor Dolittle,Forgotten Books,,,9781440067761,,Animals,,180,paperback
529,,The Fantastic Flying Books of Mr. Morris Lessmore,William Joyce,1.0,,9781442457027,,Juvenile Fiction,,56,paperback
530,,The Dragonbone Chair,Tad Williams,,,9780756402693,,Fiction,,674,paperback
531,,The Ice Dragon,George R. R. Martin,,,9780765378774,,Juvenile Fiction,,130,paperback
532,,Tales from Moominvalley,Tove Jansson,,,9780312625429,,Juvenile Fiction,,191,paperback
533,,Half Magic,Edward Eager,4.5,,9780152020682,,Juvenile Fiction,,212,paperback
534,,Moominpappa at Sea,Tove Jansson,,,9780312608927,,Juvenile Fiction,,242,paperback
535,,Harry Potter and the Chamber of Secrets,J. K. Rowling,5.0,,9781551922447,,Juvenile Fiction,,260,paperback
536,,Comet in Moominland,Tove Jansson,,,9780312608880,,Juvenile Fiction,,193,paperback
537,,The Talisman,"Stephen King, Peter Straub",4.5,,9780345444882,,Fiction,,774,paperback
538,,Finn Family Moomintroll,Tove Jansson,,,9780312608897,,Juvenile Fiction,,173,paperback
539,,Moominsummer Madness,Tove Jansson,,,9780312608910,,Juvenile Fiction,,173,paperback
540,,Pippi Goes Aboard,Astrid Lindgren,,,9780140309133,,Juvenile Fiction,,180,paperback
541,,The Book of Three,Lloyd Alexander,3.5,,9780805080483,,Juvenile Fiction,,230,paperback
542,,Avatar,"Michael Dante DiMartino, Bryan Konietzko, Nickelodeon (Firm)",5.0,,9780345518521,,Comics & Graphic Novels,,85,paperback
543,,Tales from Earthsea,Ursula K. Le Guin,4.0,,9780441009329,,Fiction,,340,paperback
544,,Harry Potter and the Half-Blood Prince,J. K. Rowling,,,9780439791328,,Juvenile Fiction,,652,paperback
545,,The Magicians of Caprona,Diana Wynne Jones,,,9780006755166,,Juvenile Fiction,,266,paperback
546,,A Court of Thorns and Roses,Sarah J. Maas,5.0,,9781408857861,,Fiction,,433,paperback
547,,The Horse and His Boy,Clive Staples Lewis,,,9780020442004,,Juvenile Fiction,,228,paperback
548,,Around the World in Eighty Days,Jules Verne,,,9780553213560,,Fiction,,163,paperback
549,,An Ember in the Ashes,Sabaa Tahir,,,9780593206935,,Juvenile Fiction,,482,paperback
550,,The Dark is Rising,Susan Cooper,3.5,,9780689303173,,Juvenile Fiction,,348,paperback
551,,Harry Potter and the Order of the Phoenix,J. K. Rowling,,,9780545582971,,Juvenile Fiction,,870,paperback
552,,The Ickabog,J. K. Rowling,,,9781338732870,,Juvenile Fiction,,304,paperback
553,,The Field Guide,"Tony DiTerlizzi, Holly Black",4.0,,9780689859366,,Juvenile Fiction,,138,paperback
554,,The Wonderful Wizard of Oz. Con CD Audio,L. Frank Baum,,,9783852722894,,fantasy,,92,paperback
555,,The Hobbit,J. R. R. Tolkien,,,9780618150823,,Juvenile Fiction,,352,paperback
556,,Now We are Six,Alan Alexander Milne,,,9780440464853,,Juvenile Nonfiction,,116,paperback
557,,The Neverending Story,"Michael Ende, Ralph Manheim",,,9780140317930,,Children's stories,,444,paperback
558,,Castle in the Air,Diana Wynne Jones,,,9780006755302,,Juvenile Fiction,,290,paperback
559,,The Magic Finger,Roald Dahl,,,9780140371581,,Fiction,,68,paperback
560,,The Lives of Christopher Chant,Diana Wynne Jones,,,9780006755180,,Juvenile Fiction,,326,paperback
561,,Brisingr,Christopher Paolini,5.0,,9780552559966,,Juvenile Fiction,,790,paperback
562,,Eragon,Christopher Paolini,5.0,,9780552553209,,Juvenile Nonfiction,,530,paperback
563,,The Chronicles of Narnia - the Horse and His Boy,C. S. Lewis,,,9780007588541,,Children's stories,,208,paperback
564,,Karlson on the Roof,"Astrid Lindgren, Patricia Crampton",,,9780416580105,,"Children's literature, Swedish",,120,paperback
565,,Charlotte's Web,Elwyn Brooks White,,,9780590302715,,Juvenile Fiction,,196,paperback
566,,A Tale of Sorcery...,Chris Colfer,,,9780316300964,,fantasy,,544,paperback
567,,Harry Potter and the Philosopher's Stone,J. K. Rowling,4.5,,9780747532699,,Juvenile Fiction,,223,paperback
568,,The Magic of Oz,Lyman Frank Baum,,,9780345282354,,Juvenile Fiction,,262,paperback
569,,Mary Poppins Opens the Door,P. L. Travers,,,9780440404323,,Juvenile Fiction,,260,paperback
570,,The Drawing of the Three,Stephen King,4.0,,9780451163523,,Fiction,,468,paperback
571,,The Plague of Fantasies,Slavoj Žižek,3.5,,9781859841938,,Computers,,262,paperback
572,,The Little Prince,Antoine de Saint-Exupéry,,,9780140301847,,Death,,109,paperback
573,,Tehanu,Ursula K. Le Guin,,,9780553288735,,Fiction,,252,paperback
574,,The Cat in the Hat,Dr. Seuss,4.0,,9780449810866,,Juvenile Fiction,,73,paperback
575,,The Happy Prince and Other Stories,"Oscar Wilde, Michael Mac Liammoir",,,9780140350500,,Fairy tales,,185,paperback
576,,Artemis Fowl,Eoin Colfer,,,9780670913442,,Juvenile Fiction,,308,paperback
577,,Five Children and it,Edith Nesbit,,,9780140301281,,Juvenile Fiction,,228,paperback
578,,Crossroads of Twilight,Robert Jordan,4.0,,9780312864590,,Fiction,,724,paperback
579,,Doctor Dolittle,Hugh Lofting,,,9780397309375,,Medical,,246,paperback
580,,Anansi Boys,Neil Gaiman,4.0,,9780755331147,,Anansi (Legendary character),,457,paperback
581,,The Gunslinger,Stephen King,4.0,,9780451160522,,Adventure stories,,324,paperback
582,,The Tombs of Atuan,Ursula K. Le Guin,,,9780140306323,,Children's stories,,154,paperback
583,,The Road to Oz,L. Frank Baum,,,9780345334671,,Fiction,,276,paperback
584,,Fox In Socks,"Dr. Seuss, Random House Children's Books",,,9780394883236,,Children's stories,,61,paperback
585,,A Wrinkle in Time,Madeleine L'Engle,4.5,,9780440998051,,Brothers and sisters,,228,paperback
586,,Mrs Frisby and the Rats of NIMH,Robert C. O'Brien,,,9780140307252,,Animals,,197,paperback
587,,Tom's Midnight Garden,Philippa Pearce,,,9780140308938,,Fiction,,228,paperback
588,,A Court of Mist and Fury,Sarah J. Maas,5.0,,9781408857885,,Fiction,,645,paperback
589,,Fictions in Science,Mauricio Suárez,,,9781135854713,,Philosophy,,494,ebook
590,,Time in Fiction,"Craig Bourne, Emily Caddick Bourne",,,9780199675319,,Literary Criticism,,280,paperback
591,,The Symbolic Species Evolved,"Theresa Schilhab, Frederik Stjernfelt, Terrence Deacon",,,9789400723368,,Science,,291,ebook
592,,Springer Handbook of Model-Based Science,"Lorenzo Magnani, Tommaso Bertolotti",,,9783319305264,,Technology & Engineering,,1179,ebook
593,,The Literary Imagination from Erasmus Darwin to H.G. Wells,Michael R. Page,,,9781409438700,,Biography & Autobiography,,233,paperback
594,,Nanovision,Colin Milburn,,,9780822391487,,Science,,293,ebook
595,,Nanoscale Science,M. Gail Jones,,,9781933531052,,Education,,172,paperback
596,,Empathy and Reading,Suzanne Keen,,,9781000595185,,Language Arts & Disciplines,,285,paperback
597,,The New Quantum Universe,"Tony Hey, Patrick Walters",,,9781139855532,,Science,,378,ebook
598,,Models and Idealizations in Science,"Alejandro Cassini, Juan Redmond",,,9783030658021,,Philosophy,,276,ebook
599,,Logos of Phenomenology and Phenomenology of The Logos. Book Three,Anna-Teresa Tymieniecka,,,9781402037177,,Nature,,588,paperback
600,,Tomorrow Is Too Late,Grace Maddrell,,,9781911648338,,Young Adult Nonfiction,,235,paperback
601,,Aesthetics and the Sciences of Mind,"Greg Currie, Matthew Kieran, Aaron Meskin, Jon Robson",,,9780191046094,,Philosophy,,442,ebook
602,,Hurricanes,Paul V. Kislow,1.0,,9781594547270,,Nature,,280,paperback
603,,Reading Science,"J. R. Martin, Robert Veel",,,9780415167895,,Language Arts & Disciplines,,384,paperback
604,,The Philosophy of 'As If',Hans Vaihinger,,,9781000385885,,Business & Economics,,354,paperback
605,,Space Exploration and Humanity,American Astronautical Society,,,9781851095193,,Science,,1557,ebook
606,,Surveying the American Tropics,"Maria Cristina Fumagalli, Peter Hulme, Owen Robinson, Lesley Wylie",,,9781846318900,,Literary Criticism,,377,paperback
607,,Fiction in French - Fiction in Soviet,British Library,,,9783111576695,,Reference,,464,ebook
608,,"Science, Culture and Society",Mark Erickson,,,9780745629759,,Science,,254,paperback
609,,Conservation of Renewable Natural Resources,"Raphael Zon, William S. Cooper",,,9781512819519,,Nature,,208,paperback
610,,Astrofuturism,De Witt Douglas Kilgore,5.0,,9780812218473,,Literary Criticism,,308,paperback
611,,The Nobel Prize,Burton Feldman,,,9781559705929,,History,,520,paperback
612,,The Secret Life of Literature,Lisa Zunshine,,,9780262046336,,Science,,337,paperback
613,,Handbook of the American Short Story,"Erik Redling, Oliver Scheiding",,,9783110585322,,Literary Criticism,,513,ebook
614,,Science in the Twentieth Century,"John Krige, Dominique Pestre",,,9781134406937,,History,,986,ebook
615,,Companion to Science in the Twentieth Century,"John Krige, Dominique Pestre",,,9780415286060,,History,,988,paperback
616,,The Perversity of Things,Hugo Gernsback,,,9781452953144,,Literary Criticism,,745,paperback
617,,Companion Encyclopedia of Science in the Twentieth Century,"John Krige, Dominique Pestre",,,9781136483325,,History,,979,paperback
618,,Cultivating Sustainability in Language and Literature Pedagogy,Roman Bartosch,,,9781000369762,,Education,,159,ebook
619,,Human Technological Enhancement and Theological Anthropology,Victoria Lorrimar,,,9781009089814,,Religion,,357,ebook
620,,Gedanken Fictions,Thomas A. Easton,,,9781587150692,,Fiction,,230,paperback
621,,The History of Science Fiction,A. Roberts,,,9780230554658,,Fiction,,385,ebook
622,,The Routledge Handbook of Philosophy of Scientific Modeling,"Tarja Knuuttila, Natalia Carrillo, Rami Koskinen",,,9781040090435,,Philosophy,,796,ebook
623,,The Significance of the Hypothetical in the Natural Sciences,"Michael Heidelberger, Gregor Schiemann",,,9783110210620,,Philosophy,,385,ebook
624,,The Past Is a Foreign Country – Revisited,David Lowenthal,,,9781139915663,,History,,679,ebook
625,,Science Fact and Science Fiction,Brian M. Stableford,5.0,,9780415974608,,Fiction,,758,paperback
626,,Modelling Nature: An Opinionated Introduction to Scientific Representation,"Roman Frigg, James Nguyen",,,9783030451530,,Philosophy,,250,ebook
627,,Encyclopedia of Time,Samuel L. Macey,,,9780815306153,,Reference,,730,paperback
628,,Out of Time,"Samuel Baron, Kristie Miller, Jonathan Tallant",,,9780192688279,,Philosophy,,346,ebook
629,,The Appropriation of Cultural Capital,Milena Doleželová-Velingerová,,,9780674007864,,History,,384,paperback
630,,Hollyweird Science,"Kevin R. Grazier, Stephen Cass",,,9783319150727,,Science,,315,ebook
631,,Destined for the Stars,Catherine L. Newell,,,9780822986652,,Science,,313,paperback
632,,Outer Space and Popular Culture,Annette Froehlich,,,9783030226565,,Technology & Engineering,,181,ebook
633,,Narrative Innovation and Cultural Rewriting in the Cold War Era and After,M. Cornis-Pope,,,9781403970039,,Science,,333,ebook
634,,Our Shared Storm,Andrew Dana Hudson,,,9780823299553,,Fiction,,158,ebook
635,,The Routledge Handbook of Ecofeminism and Literature,Douglas A. Vakoch,,,9781000634419,,Literary Criticism,,881,ebook
636,,"Handbook of Space Engineering, Archaeology, and Heritage","Ann Darrin, Beth L. O'Leary",5.0,,9781420084320,,Science,,1038,ebook
637,,Funology 2,"Mark Blythe, Andrew Monk",,,9783319682136,,Computers,,550,ebook
638,,Fictions of the Cosmos,Frédérique Aït-Touati,,,9780226011240,,Science,,273,ebook
639,,Science in the Contemporary World,Eric G. Swedin,,,9781851095292,,Science,,409,ebook
640,,A Human Algorithm,Flynn Coleman,,,9781911545583,,Computers,,317,ebook
641,,Coming to Terms with a Crisis,"Michael Fuchs, Martin Butler, Sina Farzin, Fabian Hempel",,,9783839470602,,Social Science,,307,ebook
642,,"The Handbook of Science and Technology Studies, fourth edition","Ulrike Felt, Rayvon Fouche, Clark A. Miller, Laurel Smith-Doerr",,,9780262035682,,Science,,1210,paperback
643,,New Essays on Frege,"Gisela Bengtsson, Simo Säätelä, Alois Pichler",,,9783319711867,,Mathematics,,186,ebook
644,,Between Literature and Science,Peter Swirski,,,9780773520783,,Literary Criticism,,212,paperback
645,,Transhumanisms and Biotechnologies in Consumer Society,"Jennifer Takhar, Rika Houston, Nikhilesh Dholakia",,,9781000789065,,Business & Economics,,223,ebook
646,,Introduction to Cosmetic Formulation and Technology,"Gabriella Baki, Kenneth S. Alexander",,,9781118764701,,Science,,720,paperback
647,,Textbooks and Educational Media: Perspectives from Subject Education,"Péter Bagoly-Simó, Zuzana Sikorová",,,9783030803469,,Education,,460,ebook
648,,The Joy of Being Eaten,Lawrence Vandervert,,,9781499074550,,Science,,177,paperback
649,,The Health Humanities in German Studies,Stephanie M. Hilger,,,9781350296206,,Literary Criticism,,465,ebook
650,,Teaching the Literature of Climate Change,Debra J. Rosenthal,,,9781603296366,,Language Arts & Disciplines,,189,ebook
651,,Interdisciplinary Perspectives on Math Cognition,Marcel Danesi,,,9783030225377,,Mathematics,,343,ebook
652,,Encyclopedia of Science and Technology Communication,Susanna Hornig Priest,,,9781412959209,,Language Arts & Disciplines,,1145,paperback
653,,"Film, Environment, Comedy","Robin L. Murray, Joseph K. Heumann",,,9781000588620,,Social Science,,168,ebook
654,,Cloning,Stephen D. Fairbanks,,,9781590338797,,Science,,252,paperback
655,,Cybernetic Architectures,Camilo Andrés Cifuentes Quin,,,9781000422610,,Architecture,,164,ebook
656,,Experimental Approaches to Pragmatics,"Valentina Cuccio, Pietro Robert Perconti, Gerard Steen, Yury Y. Shtyrov, Yan Huang",,,9782889761326,,Science,,287,paperback
657,,Science Fiction Prototyping,Brian David Johnson,,,9781608456550,,Computers,,191,ebook
658,,The Holocaust of Texts,Amy Hungerford,,,9780226360768,,History,,216,paperback
659,,Descartes and the Possibility of Science,Peter A. Schouls,,,9780801437755,,Philosophy,,202,paperback
660,,Irish Urban Fictions,"Maria Beville, Deirdre Flynn",,,9783319983226,,Literary Criticism,,247,ebook
661,,The Loom of God,Clifford A. Pickover,4.0,,9781402764004,,Mathematics,,292,paperback
662,,From “Modern” to “Postmodern” Psychology: Is There a Way Past?,"Barbara Hanfstingl, Timo Gnambs, Peter Adriaan Edelsbrunner, Jana Uher, Ulrich Dettweiler",,,9782832519448,,Science,,190,paperback
663,,The Oxford Companion to the History of Modern Science,John L. Heilbron,,,9780195112290,,Science,,994,paperback
664,,"The Sage Encyclopedia of Qualitative Research Methods: A-L ; Vol. 2, M-Z Index",Lisa M. Given,,,9781412941631,,Reference,,1073,paperback
665,,Calamity Theory,"Joshua Schuster, Derek Woods",,,9781452966588,,Philosophy,,142,ebook
666,,Climate Change Fictions: Representations of the Dark Anthropocene,"Jiang Lifu, Ge Youran, Sheng Caorui, You Lei, Yuan Yao",,,9781649973993,,Science,,348,ebook
667,,Yearbook of science & the future,"Encyclopaedia Britannica, Inc",,,9780852293751,,Science,,450,paperback
668,,Student Handbook,Gorton Carruth,,,9780835227650,,Encyclopedias and dictionaries,,1304,paperback
669,,Our Evolving Universe,Walter H. Hesse,,,9780822101840,,Science,,506,paperback
670,,Career Information Center,"Mary Rose Bonk, Jennifer Greve",,,9780028660493,,Agricultural industries,,228,paperback
671,,The Oxford Book of Historical Stories,"Michael Cox, Jack Adrian",,,9780192832085,,Fiction,,468,paperback
672,,Fantastic Reading,"Isaac Asimov, Martin Harry Greenberg, David Clark Yeager",,,9780673159366,,Education,,188,paperback
673,,Margaret Atwood's Dystopian Fiction,Sławomir Kuźnicki,,,9781443892698,,Literary Criticism,,227,ebook
674,,Why We Read Fiction,Lisa Zunshine,3.0,,9780814210284,,Literary Criticism,,210,paperback
675,,Different Engines,"Mark Brake, Neil Hook",,,9780230553972,,Science,,388,paperback
676,,Science fiction and innovation,Thomas Michaud,,,9782953257397,,Business & Economics,,136,ebook
677,,"Nineteenth Century Popular Fiction, Medicine and Anatomy",Anna Gasperini,,,9783030109165,,Literary Criticism,,268,ebook
678,,The Routledge Anthology of Climate Fiction,Bill Gillard,,,9781040120323,,Fiction,,615,ebook
679,,"Science, Medicine, and Aristocratic Lineage in Victorian Popular Fiction",Abigail Boucher,,,9783031411410,,Literary Criticism,,241,ebook
680,,Dune,Frank Herbert,4.5,,9780575104419,,Fiction,,743,ebook
681,,Time Machines,Paul J. Nahin,,,9780387985718,,Science,,674,paperback
682,,The Legacies of Ursula K. Le Guin,"Christopher L. Robinson, Sarah Bouttier, Pierre-Louis Patoine",,,9783030828271,,Fiction,,149,ebook
683,,Architecture and Science-Fiction Film,David T. Fortin,,,9781351957465,,Architecture,,251,ebook
684,,Pseudoscience and Science Fiction,Andrew May,,,9783319426051,,Science,,188,ebook
685,,Victorian Narratives of the Recent Past,Helen Kingstone,,,9783319495507,,Literary Criticism,,248,ebook
686,,"English Fiction and the Evolution of Language, 1850–1914",Will Abberley,,,9781316300879,,Literary Criticism,,249,ebook
687,,Comeuppance,William Flesch,,,9780674026315,,Language Arts & Disciplines,,272,paperback
688,,The Secret Window,Anthony Hood Chambers,,,9780674796744,,Literary Criticism,,196,paperback
689,,The Near Future in 21st Century Fiction,David Sergeant,,,9781009279888,,Art,,239,paperback
690,,The Edges of the Earth in Ancient Thought,James S. Romm,,,9780691037882,,History,,247,paperback
691,,Ethical Futures and Global Science Fiction,"Zachary Kendal, Aisling Smith, Giulia Champion, Andrew Milner",,,9783030278939,,Literary Criticism,,340,ebook
692,,The Architecture of the Imagination,Shaun Nichols,,,9780199275724,,Philosophy,,290,paperback
693,,Escape from the Wasteland,Susan Jolliffe Napier,,,9780674261815,,Literary Criticism,,284,paperback
694,,"Science Fiction, Science Fact",Isaac Asimov,,,9780440403524,,Juvenile Nonfiction,,36,paperback
695,,The Philosophy of Science Fiction Film,Steven Sanders,4.0,,9780813172811,,Performing Arts,,241,ebook
696,,Studies in the Comic Spirit in Modern Japanese Fiction,Joel Ralph Cohn,,,9780674847118,,Education,,288,paperback
697,,Posthuman Biopolitics,Bruce Clarke,,,9783030364861,,Literary Criticism,,198,ebook
698,,On the Origin of Stories,Brian Boyd,,,9780674057111,,Literary Criticism,,555,paperback
699,,Recontextualizing Texts,Atsuko Sakaki,,,9780674750944,,Education,,308,paperback
700,,When the Sleeper Wakes,H. G. Wells,,,9781983655890,,science fiction,,572,paperback
701,,The Art of Detective Fiction,NA NA,,,9781349627684,,Science,,256,ebook
702,,Surreal Entanglements,"Louise Economides, Laura Shackelford",,,9781000388343,,Literary Criticism,,197,ebook
703,,Nation and Region in Modern American and European Fiction,Thomas O. Beebee,,,9781557534989,,Literary Criticism,,213,paperback
704,,Brave New Words,Jeff Prucher,,,9780199885527,,Reference,,509,ebook
705,,Biopolitical Futures in Twenty-First-Century Speculative Fiction,Sherryl Vint,,,9781108839006,,History,,283,paperback
706,,Dreams Must Explain Themselves,Ursula K. Le Guin,,,9781473205956,,Literary Criticism,,524,ebook
707,,Trope-ing the Light Fantastic,Edward M. Lerner,,,9781612424019,,Fiction,,366,paperback
708,,Eco-facts and Eco-fiction,William H. Baarschers,,,9781135101206,,Science,,281,ebook
709,,Death-Facing Ecology in Contemporary British and North American Environmental Crisis Fiction,Louise Squire,,,9781351396509,,Literary Criticism,,283,ebook
710,,Social and Virtual Space,Laura Chernaik,,,9780838640692,,History,,209,ebook
711,,Ecofeminist Science Fiction,Douglas A. Vakoch,,,9781000376364,,Fiction,,163,ebook
712,,Creating Life from Life,Rosalyn W. Berne,,,9789814463591,,Medical,,302,ebook
713,,"Mesmerists, Monsters, and Machines",Martin Willis,,,9780873388573,,Art,,292,paperback
714,,The Time Machine Hypothesis,Damien Broderick,,,9783030161781,,Science,,246,ebook
715,,The War of the Worlds,H. G. Wells,,,9781983661334,,science fiction,,420,paperback
716,,Apocalyptic Visions in the Anthropocene and the Rise of Climate Fiction,Kübra Baysal,,,9781527573635,,Science,,279,ebook
717,,A Geography of Victorian Gothic Fiction,Robert Mighall,,,9780198184720,,History,,346,paperback
718,,Ghost Species,James Bradley,,,9781529358094,,Fiction,,299,ebook
719,,Pride and Prejudice,Jane Austen,,,9780192815033,,Fiction,,388,paperback
720,,"To Sir Phillip, with Love",Julia Quinn,,,9780739435724,,Fiction,,274,paperback
721,,Simple Gifts,"Judith McNaught, Jude Deveraux",,,9780743442237,,Fiction,,404,paperback
722,,Dare to Love,Carly Phillips,4.5,,9780989311298,,Fiction,,256,ebook
723,,Love Only Once,Johanna Lindsey,5.0,,9780739446461,,England,,452,paperback
724,,Above and Beyond,Sandra Brown,,,9781551662916,,Fiction,,297,paperback
725,,The Missing Sister,Lucinda Riley,,,9781952457234,,romance,,576,paperback
726,,The Viscount Who Loved Me,Julia Quinn,,,9780063279469,,Fiction,,512,paperback
727,,Spirit Bound,Richelle Mead,4.5,,9781921518867,,Boarding school students,,489,paperback
728,,Northanger Abbey,Jane Austen,,,9781908533272,,Books and reading,,256,paperback
729,,Mansfield Park,Jane Austen,,,9781410429681,,Fiction,,661,paperback
730,,Fine Things,Danielle Steel,,,9780440200567,,Fiction,,415,paperback
731,,Before the Season Ends,Linore Rose Burkard,3.5,,9781594676734,,Fiction,,322,paperback
732,,Emma,Jane Austen,,,9781908533067,,England,,512,paperback
733,,The Storm Sister,Lucinda Riley,,,9781529003468,,Fiction,,720,paperback
734,,A Loving Scoundrel,Johanna Lindsey,,,9780786265114,,Fiction,,528,paperback
735,,All Your Perfects,Colleen Hoover,,,9781761105357,,romance,,320,paperback
736,,Twisted Perfection Signed Limited Edition,Abbi Glines,,,9781476763545,,Fiction,,272,paperback
737,,Tara Road,Maeve Binchy,,,9780385333955,,Detective and mystery stories,,502,paperback
738,,Anne of Avonlea,"Montgomery, Ian, Lucy Maud Montgomery",,,9780770421311,,Islands,,277,paperback
739,,Captivated,Nora Roberts,4.0,,9780373285006,,Fiction,,312,paperback
740,,White Hot,Sandra Brown,,,9781594130823,,Fiction,,696,paperback
741,,Bride of the Tiger,Heather Graham Pozzessere,,,9781551661469,,Fiction,,258,paperback
742,,Five Days in Paris,Danielle Steel,,,9780440222842,,Fiction,,291,paperback
743,,Too Strong to Deny,Emma Darcy,,,9780263122671,,Fiction,,294,paperback
744,,The Playboy and the Nanny,Anne McAllister,,,9780373120055,,Fiction,,196,paperback
745,,The Horse Whisperer,Nicholas Evans,,,9780440222651,,American fiction,,468,paperback
746,,On the Night of the Seventh Moon,Victoria Holt,,,9780708903216,,English fiction,,557,paperback
747,,The Glass Menagerie,Tennessee Williams,4.0,,9780811214049,,Drama,,132,paperback
748,,The Winemaker's Wife,Kristen Harmel,,,9781787394841,,Fiction,,336,paperback
749,,Sunshower,Christene Thompson,,,9780745118703,,Romance,,214,paperback
750,,Malafrena,Ursula K. Le Guin,,,9780425046470,,Fiction,,358,paperback
751,,Just Once,Karen Kingsbury,,,9781982104443,,Fiction,,336,paperback
752,,Charmed,Nora Roberts,,,9780733563508,,Love stories,,559,paperback
753,,Medieval Romance and Material Culture,Nicholas Perkins,,,9781843843900,,Literary Criticism,,312,paperback
754,,Big Sky Secrets,Linda Lael Miller,4.0,,9780373778317,,Fiction,,381,paperback
755,,Desire,Nicole Jordan,,,9780739419540,,Aristocracy (Social class),,438,paperback
756,,Hot Blood,Charlotte Lamb,,,9780263146660,,Fiction,,290,paperback
757,,Climax of Passion,Emma Darcy,,,9780373117710,,Fiction,,196,paperback
758,,The Blue Castle,Lucy Maud Montgomery,,,9780771062179,,Canada,,264,paperback
759,,Wild Designs,Katie Fforde,,,9780312156930,,Fiction,,322,paperback
760,,"Sunlight, Moonlight",Amanda Ashley,5.0,,9780505521583,,Fiction,,404,paperback
761,,Chasing Perfect,Susan Mallery,,,9781602857575,,Fiction,,382,paperback
762,,The Dogs and the Wolves,Irène Némirovsky,5.0,,9780099507789,,Bankers,,227,paperback
763,,The Last Song,Nicholas Sparks,,,9780446547567,,Fiction,,390,paperback
764,,Romance and Legend of Chivalry,Ascott Robert Hope Moncrieff,,,9780517118627,,Fiction,,464,paperback
765,,Miracle,Danielle Steel,,,9780593050149,,Businessmen,,181,paperback
766,,Leap of Faith,Danielle Steel,,,9780593043639,,English fiction,,202,paperback
767,,The Marrying Game,Lindsay Armstrong,,,9780263123517,,Fiction,,292,paperback
768,,Stand-In Groom,Suzanne Brockmann,,,9780553445985,,Fiction,,244,paperback
769,,Deadly Gift,Heather Graham,,,9781410408907,,Fiction,,495,paperback
